alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-D2EB4E86,15484,Equilibrio Delgado,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Alto,Medio,99.26,97.34,2025-10-23,2025-09-25,137.11,"La darrera compra d'aquest producte va ser fa 385 dies (mitjana habitual: 184 dies, retard de 200 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,329.86,355.74,385.0,184.3205158128136,-0.293,muy_positivo,4,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-BE7F77E4,13420,Odontología Molina,Barcelona,Cataluña,east,5,4912,Producto 4912,Alto,Medio,98.67,98.47,2025-08-11,2025-06-04,137.09,"La darrera compra d'aquest producte va ser fa 188 dies (mitjana habitual: 134 dies, retard de 53 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,318.02,364.11,188.0,134.17444825463818,-0.465,muy_positivo,5,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-C4C409A3,1000078434,Nórdica Vázquez,Burgos,Castilla y León,north,1,4566,Producto 4566,Alto,Medio,99.79,96.26,2025-09-13,2025-08-18,137.08,"La darrera compra d'aquest producte va ser fa 452 dies (mitjana habitual: 158 dies, retard de 293 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1107.32,997.52,452.0,158.4045798388423,0.207,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-B2DD60C3,1000081913,Plena Sánchez,Zaragoza,Aragón,east,6,Total,Total,Alto,Medio,96.91,98.04,2025-08-26,2025-07-10,137.05,"La darrera compra d'aquest producte va ser fa 455 dies (mitjana habitual: 184 dies, retard de 270 dies). La despesa anual real en aquest producte (147€) és un 43% inferior a la mitjana esperada (256€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,146.61,256.21,455.0,184.3205158128136,-0.771,muy_positivo,3,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-55BA7E19,20180,Policlínica Dental Dr. Ortiz,Vizcaya,País Vasco,north,3,4566,Producto 4566,Alto,Medio,99.72,96.31,2025-11-15,2025-09-23,137.03,"La darrera compra d'aquest producte va ser fa 470 dies (mitjana habitual: 158 dies, retard de 311 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1140.4,470.0,158.4045798388423,-0.325,muy_positivo,3,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-38FDC42B,1000075628,Policlínica Dental Marín - Navarra,Madrid,Comunidad de Madrid,south,9,4566,Producto 4566,Alto,Medio,99.26,97.14,2025-08-18,2025-06-11,136.98,"La darrera compra d'aquest producte va ser fa 412 dies (mitjana habitual: 158 dies, retard de 253 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,295.29,289.02,412.0,158.4045798388423,-0.396,muy_positivo,3,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-0E4A96D6,1000100210,Gabinete Dental Riojana,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Medio,97.84,97.17,2025-03-21,2025-02-19,136.98,"La darrera compra d'aquest producte va ser fa 475 dies (mitjana habitual: 134 dies, retard de 340 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,397.52,482.49,475.0,134.17444825463818,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-062092E1,8206,Policlínica Dental Gómez - Bienestar,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Alto,Medio,98.72,96.24,2025-09-29,2025-09-12,136.9,"La darrera compra d'aquest producte va ser fa 329 dies (mitjana habitual: 299 dies, retard de 29 dies). La despesa anual real en aquest producte (151€) és un 29% inferior a la mitjana esperada (212€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,150.97,212.49,329.0,299.14503950834063,-0.044,muy_positivo,5,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-0079C761,5076,Dental Fernández y Fernández,León,Castilla y León,north,1,4565,Producto 4565,Alto,Medio,99.24,97.04,2025-10-07,2025-09-25,136.89,"La darrera compra d'aquest producte va ser fa 407 dies (mitjana habitual: 173 dies, retard de 233 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1505.94,1301.85,407.0,173.38372602259787,0.765,muy_positivo,4,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-D8312E87,1000100654,Centro Odontológico Familiar,Girona,Cataluña,east,6,4565,Producto 4565,Alto,Medio,99.38,96.76,2025-07-12,2025-06-26,136.88,"La darrera compra d'aquest producte va ser fa 266 dies (mitjana habitual: 173 dies, retard de 92 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1151.63,1435.86,266.0,173.38372602259787,0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C0E83DB,1000079009,Odontología Cano,Sta.Cruz Tenerife,Canarias,canary,12,4565,Producto 4565,Alto,Medio,98.8,97.91,2025-05-18,2025-05-09,136.88,"La darrera compra d'aquest producte va ser fa 315 dies (mitjana habitual: 173 dies, retard de 141 dies). La despesa anual real (591€) supera la mitjana esperada (409€) en un 44%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,590.57,409.36,315.0,173.38372602259787,0.025,muy_positivo,5,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-5C15CD67,1000075721,Clínica Dental Experta Hernández,A Coruña,Galicia,north,3,3408,Producto 3408,Alto,Medio,98.14,99.22,2025-11-18,2025-09-05,136.86,"La darrera compra va ser fa 154 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (220€) supera la mitjana esperada (89€) en un 146%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,219.89,89.36,154.0,184.3205158128136,-1.154,muy_positivo,3,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-EA983E97,188,Odontología Montero - Precisa,Sevilla,Andalucía,south,9,Total,Total,Alto,Medio,95.72,89.21,2025-06-22,2025-05-16,136.81,"La darrera compra d'aquest producte va ser fa 226 dies (mitjana habitual: 173 dies, retard de 52 dies). La despesa anual real en aquest producte (591€) és un 31% inferior a la mitjana esperada (850€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4567, 4911, 4912",4,590.57,850.41,226.0,173.38372602259787,-0.953,muy_positivo,5,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-8655C6D5,1000073231,Dental Dr. Moreno,Toledo,Castilla-La Mancha,south,9,4912,Producto 4912,Alto,Medio,98.08,99.25,2025-09-08,2025-07-01,136.8,"La darrera compra d'aquest producte va ser fa 1194 dies (mitjana habitual: 134 dies, retard de 1059 dies). La despesa anual real (199€) supera la mitjana esperada (163€) en un 22%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,198.76,162.71,1194.0,134.17444825463818,0.707,muy_positivo,2,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-1A447825,1000061991,Clínica Dental Navarra,Tarragona,Cataluña,east,4,4566,Producto 4566,Alto,Medio,99.02,97.34,2025-03-31,2025-02-10,136.79,"La darrera compra d'aquest producte va ser fa 482 dies (mitjana habitual: 158 dies, retard de 323 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1290.07,1603.05,482.0,158.4045798388423,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-E79D7C8A,30148,Clínica Dental Pascual,Asturias,Asturias,north,2,5103,Producto 5103,Alto,Medio,98.96,97.42,2025-07-11,2025-03-14,136.75,"La darrera compra va ser fa 29 dies (dins la seva freqüència habitual de 150 dies). La despesa anual real (1959€) supera la mitjana esperada (738€) en un 165%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,1958.89,738.13,29.0,150.6395395799677,-0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-07F67266,2785,Clínica Odontológica Marín y Marín,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Alto,Medio,99.36,94.6,2025-10-06,2025-09-23,136.69,"La darrera compra d'aquest producte va ser fa 294 dies (mitjana habitual: 173 dies, retard de 120 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,406.6,294.0,173.38372602259787,0.425,muy_positivo,7,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-2C3A35F4,2358,Mediterránea Montero,Sta.Cruz Tenerife,Canarias,canary,10,5099,Producto 5099,Alto,Medio,98.16,98.92,2025-09-26,2025-07-23,136.68,"La darrera compra d'aquest producte va ser fa 744 dies (mitjana habitual: 108 dies, retard de 635 dies). La despesa anual real (685€) supera la mitjana esperada (267€) en un 157%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,685.27,266.87,744.0,108.2549207630968,0.707,muy_positivo,2,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-30425A74,38685,Clínica Dental Blanco y Blanco,Madrid,Comunidad de Madrid,south,7,3408,Producto 3408,Alto,Medio,98.39,98.44,2024-11-02,2024-09-26,136.66,"La darrera compra d'aquest producte va ser fa 477 dies (mitjana habitual: 184 dies, retard de 292 dies). La despesa anual real (1067€) supera la mitjana esperada (737€) en un 45%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,1067.47,737.19,477.0,184.3205158128136,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-9386A784,1000040383,Clínica Dental Murciana,Huelva,Andalucía,south,8,4566,Producto 4566,Alto,Medio,98.03,99.09,2025-07-24,2025-04-30,136.62,"La darrera compra d'aquest producte va ser fa 859 dies (mitjana habitual: 158 dies, retard de 700 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1457.93,859.0,158.4045798388423,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-14353E61,10206,Centro Dental Ortega,Madrid,Comunidad de Madrid,south,7,3408,Producto 3408,Alto,Medio,98.88,97.32,2025-09-08,2025-09-05,136.58,"La darrera compra d'aquest producte va ser fa 463 dies (mitjana habitual: 184 dies, retard de 278 dies). La despesa anual real en aquest producte (220€) és un 29% inferior a la mitjana esperada (309€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,219.89,308.72,463.0,184.3205158128136,1.485,muy_positivo,5,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-60445F0E,171,Policlínica Dental Ramírez - Brillante,Sevilla,Andalucía,south,7,4566,Producto 4566,Alto,Medio,98.7,97.66,2025-07-03,2025-05-13,136.56,"La darrera compra d'aquest producte va ser fa 546 dies (mitjana habitual: 158 dies, retard de 387 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1063.02,1017.25,546.0,158.4045798388423,0.528,muy_positivo,3,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-FA59CAAB,4539,Integral Gallego,Madrid,Comunidad de Madrid,south,7,3408,Producto 3408,Alto,Medio,98.21,98.59,2025-07-15,2025-03-24,136.53,"La darrera compra va ser fa 178 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real en aquest producte (73€) és un 25% inferior a la mitjana esperada (98€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,97.85,178.0,184.3205158128136,-0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-9270935D,1000080873,Instituto Dental Dr. Morales,Badajoz,Extremadura,south,7,Total,Total,Alto,Medio,95.62,90.21,2025-04-19,2025-03-19,136.52,"La darrera compra d'aquest producte va ser fa 320 dies (mitjana habitual: 158 dies, retard de 161 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,1328.79,1414.24,320.0,158.4045798388423,-0.595,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-42B3A272,32995,Odontología Serrano y Serrano,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Alto,Medio,96.85,98.68,2025-05-27,2025-03-04,136.41,"La darrera compra d'aquest producte va ser fa 1118 dies (mitjana habitual: 184 dies, retard de 933 dies). La despesa anual real (220€) supera la mitjana esperada (96€) en un 129%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,219.89,96.13,1118.0,184.3205158128136,0.707,muy_positivo,2,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-21049A04,2372,Policlínica Dental Clara Delgado,Sta.Cruz Tenerife,Canarias,canary,12,4567,Producto 4567,Alto,Medio,99.06,96.65,2025-09-15,2025-09-05,136.36,"La darrera compra d'aquest producte va ser fa 567 dies (mitjana habitual: 299 dies, retard de 267 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,188.71,171.7,567.0,299.14503950834063,1.024,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-CF9D830A,1000038189,Instituto Dental Dr. Pérez,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Alto,Medio,99.02,96.73,2025-10-06,2025-09-05,136.36,"La darrera compra d'aquest producte va ser fa 484 dies (mitjana habitual: 158 dies, retard de 325 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,590.57,602.55,484.0,158.4045798388423,0.504,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-7D312BAC,18774,Consulta Dental Alicantina Pérez,Almería,Andalucía,south,7,4912,Producto 4912,Alto,Medio,98.0,98.73,2025-09-26,2025-09-09,136.33,"La darrera compra d'aquest producte va ser fa 634 dies (mitjana habitual: 134 dies, retard de 499 dies). La despesa anual real (477€) supera la mitjana esperada (368€) en un 30%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,477.03,367.55,634.0,134.17444825463818,1.337,muy_positivo,4,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-344CE79E,6485,Dental Castro y Castro,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Alto,Medio,97.87,96.63,2025-10-09,2025-09-26,136.26,"La darrera compra d'aquest producte va ser fa 353 dies (mitjana habitual: 184 dies, retard de 168 dies). La despesa anual real en aquest producte (92€) és un 40% inferior a la mitjana esperada (153€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,91.63,152.89,353.0,184.3205158128136,0.369,muy_positivo,5,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-5E87E0FD,1000081985,Centro Dental Medina,Burgos,Castilla y León,north,3,Combinat,Combinat,Alto,Medio,97.82,96.3,2025-09-24,2025-07-17,136.26,"La darrera compra d'aquest producte va ser fa 939 dies (mitjana habitual: 299 dies, retard de 639 dies). La despesa anual real (1585€) supera la mitjana esperada (462€) en un 243%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,1585.2,462.08,939.0,299.14503950834063,0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-1E35BE18,1000070482,Clínica Odontológica Reyes y Reyes,Sta.Cruz Tenerife,Canarias,canary,11,4565,Producto 4565,Alto,Medio,99.21,96.13,2024-11-08,2024-11-07,136.21,"La darrera compra d'aquest producte va ser fa 371 dies (mitjana habitual: 173 dies, retard de 197 dies). La despesa anual real en aquest producte (1290€) és un 24% inferior a la mitjana esperada (1703€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1290.07,1703.36,371.0,173.38372602259787,1.481,muy_positivo,5,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-9CF596D9,34618,Odontología Muñoz,Vizcaya,País Vasco,north,2,Combinat,Combinat,Alto,Medio,95.46,87.58,2025-09-25,2025-07-03,136.18,"La darrera compra d'aquest producte va ser fa 489 dies (mitjana habitual: 206 dies, retard de 282 dies). La despesa anual real (1134€) supera la mitjana esperada (605€) en un 87%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 4912",2,1134.17,605.08,489.0,206.84758128469468,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-0A42767D,34421,Consulta Dental Dr. Ortiz,Pontevedra,Galicia,north,3,4565,Producto 4565,Alto,Medio,99.48,95.5,2024-11-01,2024-10-10,136.15,"La darrera compra d'aquest producte va ser fa 310 dies (mitjana habitual: 173 dies, retard de 136 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1397.58,1469.6,310.0,173.38372602259787,-0.745,muy_positivo,4,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-2CA11FD3,6488,Odontología Aragonesa Ramírez,Madrid,Comunidad de Madrid,south,9,3408,Producto 3408,Alto,Medio,99.9,94.68,2025-06-14,2025-05-15,136.15,"La darrera compra d'aquest producte va ser fa 233 dies (mitjana habitual: 184 dies, retard de 48 dies). La despesa anual real en aquest producte (367€) és un 50% inferior a la mitjana esperada (734€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,366.5,733.65,233.0,184.3205158128136,-0.679,muy_positivo,4,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-F26F93AE,1000069746,Dental Brillante Cano,Albacete,Castilla-La Mancha,south,7,4912,Producto 4912,Alto,Medio,98.58,97.31,2025-07-25,2025-07-08,136.15,"La darrera compra d'aquest producte va ser fa 340 dies (mitjana habitual: 134 dies, retard de 205 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,266.33,221.3,340.0,134.17444825463818,-0.819,muy_positivo,4,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-5FA74B0B,10783,Odontología Díaz,Zaragoza,Aragón,east,5,Total,Total,Alto,Medio,96.04,96.44,2025-02-20,2025-01-21,136.12,"La darrera compra va ser fa 131 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real en aquest producte (213€) és un 42% inferior a la mitjana esperada (370€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567",3,213.49,370.02,131.0,184.3205158128136,-1.456,muy_positivo,5,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-EADD8557,39862,Policlínica Dental Ramírez y Ramírez,Madrid,Comunidad de Madrid,south,8,4565,Producto 4565,Alto,Medio,98.86,96.69,2025-12-23,2025-09-09,136.11,"La darrera compra d'aquest producte va ser fa 580 dies (mitjana habitual: 173 dies, retard de 406 dies). La despesa anual real (266€) supera la mitjana esperada (150€) en un 78%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,265.77,149.51,580.0,173.38372602259787,-0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-0A9A389F,1000061575,Murciana Blanco,Barcelona,Cataluña,east,5,3408,Producto 3408,Alto,Medio,99.5,95.41,2025-07-06,2025-06-19,136.11,"La darrera compra d'aquest producte va ser fa 365 dies (mitjana habitual: 184 dies, retard de 180 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,824.63,780.72,365.0,184.3205158128136,-1.251,muy_positivo,4,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-87B6FE0E,27328,Clínica Dental Rodríguez,Valencia,Comunitat Valenciana,east,5,Combinat,Combinat,Alto,Medio,96.22,86.38,2025-07-02,2025-05-13,136.09,"La darrera compra d'aquest producte va ser fa 482 dies (mitjana habitual: 173 dies, retard de 308 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,1364.2,1281.86,482.0,173.38372602259787,-0.41,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-2FC68877,1000076182,Policlínica Dental Ramírez y Ramírez,Vizcaya,País Vasco,north,2,4566,Producto 4566,Alto,Medio,98.38,97.61,2025-07-31,2025-05-29,136.09,"La darrera compra d'aquest producte va ser fa 226 dies (mitjana habitual: 158 dies, retard de 67 dies). La despesa anual real (1181€) supera la mitjana esperada (531€) en un 122%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1181.14,531.05,226.0,158.4045798388423,-0.901,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-B4288AE5,1000071061,Dental Dr. Álvarez,Barcelona,Cataluña,east,5,4566,Producto 4566,Alto,Medio,99.43,95.51,2025-07-12,2025-03-25,136.08,"La darrera compra d'aquest producte va ser fa 484 dies (mitjana habitual: 158 dies, retard de 325 dies). La despesa anual real en aquest producte (295€) és un 24% inferior a la mitjana esperada (387€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,295.29,387.33,484.0,158.4045798388423,-0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-AFB666B5,1000100900,Gabinete Dental Avanzada,Murcia,Región de Murcia,east,6,Combinat,Combinat,Alto,Medio,96.09,94.0,2025-10-10,2025-09-24,136.07,"La darrera compra d'aquest producte va ser fa 337 dies (mitjana habitual: 158 dies, retard de 178 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,472.44,494.24,337.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-4C778C6C,1000060738,Odontología Álvarez y Álvarez,Burgos,Castilla y León,north,2,4912,Producto 4912,Alto,Medio,98.07,98.17,2025-05-19,2025-05-05,136.04,"La darrera compra d'aquest producte va ser fa 510 dies (mitjana habitual: 134 dies, retard de 375 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,437.28,520.53,510.0,134.17444825463818,0.998,muy_positivo,4,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-CC546524,36609,Centro Dental Ramos y Ramos,La Rioja,La Rioja,north,1,Combinat,Combinat,Alto,Medio,97.92,96.7,2025-09-16,2025-09-04,136.02,"La darrera compra d'aquest producte va ser fa 335 dies (mitjana habitual: 299 dies, retard de 35 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,424.59,456.16,335.0,299.14503950834063,-0.945,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-242DECE6,1000070203,Ibérica Prieto,Sta.Cruz Tenerife,Canarias,canary,11,3408,Producto 3408,Alto,Medio,99.07,96.05,2025-09-19,2025-09-18,135.96,"La darrera compra d'aquest producte va ser fa 409 dies (mitjana habitual: 184 dies, retard de 224 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,439.79,392.37,409.0,184.3205158128136,1.489,muy_positivo,6,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-236AC5E3,3683,Dental Cortés - Salud,Asturias,Asturias,north,3,4566,Producto 4566,Alto,Medio,97.48,99.24,2025-08-27,2025-06-03,135.95,"La darrera compra d'aquest producte va ser fa 881 dies (mitjana habitual: 158 dies, retard de 722 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,442.93,370.31,881.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-320F88F0,12002,Instituto Dental Prieto y Prieto,A Coruña,Galicia,north,3,Combinat,Combinat,Alto,Medio,92.76,97.99,2025-08-09,2025-05-27,135.93,"La darrera compra d'aquest producte va ser fa 813 dies (mitjana habitual: 134 dies, retard de 678 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,397.52,378.68,813.0,134.17444825463818,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-943AFF9C,1000082006,Dental Canaria,Albacete,Castilla-La Mancha,south,9,Combinat,Combinat,Alto,Medio,97.42,98.06,2025-08-05,2025-07-02,135.93,"La darrera compra d'aquest producte va ser fa 302 dies (mitjana habitual: 173 dies, retard de 128 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,236.22,276.48,302.0,173.38372602259787,-0.601,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-71A36539,2858,Odontología Navarra Ruiz,Madrid,Comunidad de Madrid,south,9,4565,Producto 4565,Alto,Medio,99.67,94.76,2025-09-28,2025-09-12,135.88,"La darrera compra d'aquest producte va ser fa 346 dies (mitjana habitual: 173 dies, retard de 172 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1063.02,1296.78,346.0,173.38372602259787,0.793,muy_positivo,7,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-FA51ECBB,118,Confianza Sánchez,Sevilla,Andalucía,south,8,3408,Producto 3408,Alto,Medio,99.18,95.7,2025-07-23,2025-06-02,135.86,"La darrera compra d'aquest producte va ser fa 439 dies (mitjana habitual: 184 dies, retard de 254 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,824.63,778.24,439.0,184.3205158128136,-0.978,muy_positivo,3,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-52019B6C,11687,Gabinete Dental Prieto,Córdoba,Andalucía,south,9,4567,Producto 4567,Alto,Medio,98.64,96.74,2025-10-16,2025-09-09,135.85,"La darrera compra d'aquest producte va ser fa 333 dies (mitjana habitual: 299 dies, retard de 33 dies). La despesa anual real en aquest producte (377€) és un 24% inferior a la mitjana esperada (494€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,377.43,493.61,333.0,299.14503950834063,-0.455,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
