alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-A51FD24E,1000080066,Policlínica Dental Montero,Ciudad Real,Castilla-La Mancha,south,7,Total,Total,Medio,Medio,91.15,85.31,2025-08-28,2025-07-23,132.19,"La darrera compra d'aquest producte va ser fa 236 dies (mitjana habitual: 158 dies, retard de 77 dies). La despesa anual real en aquest producte (354€) és un 50% inferior a la mitjana esperada (709€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566",3,354.35,709.18,236.0,158.4045798388423,-0.589,muy_positivo,5,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-332D981D,39387,Clínica Dental Herrera y Herrera,Ciudad Real,Castilla-La Mancha,south,7,Total,Total,Medio,Medio,90.51,82.03,2025-07-23,2025-07-16,132.17,"La darrera compra d'aquest producte va ser fa 602 dies (mitjana habitual: 184 dies, retard de 417 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566",3,119.1,109.94,602.0,184.3205158128136,1.374,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-8D579E4F,10939,Consulta Dental López - Gallega,Vizcaya,País Vasco,north,2,4566,Producto 4566,Medio,Medio,80.31,91.41,2024-11-09,2024-09-13,132.02,"La darrera compra d'aquest producte va ser fa 676 dies (mitjana habitual: 158 dies, retard de 517 dies). La despesa anual real en aquest producte (143€) és un 74% inferior a la mitjana esperada (544€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,143.34,543.8,676.0,158.4045798388423,0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-4C778C6C,1000060738,Odontología Álvarez y Álvarez,Burgos,Castilla y León,north,2,4912,Producto 4912,Medio,Medio,88.93,87.13,2025-05-19,2025-05-05,131.86,"La darrera compra d'aquest producte va ser fa 510 dies (mitjana habitual: 134 dies, retard de 375 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,437.28,520.53,510.0,134.17444825463818,0.998,muy_positivo,4,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-0E4A96D6,1000100210,Gabinete Dental Riojana,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Medio,88.32,81.84,2025-03-21,2025-02-19,131.57,"La darrera compra d'aquest producte va ser fa 475 dies (mitjana habitual: 134 dies, retard de 340 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,397.52,482.49,475.0,134.17444825463818,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-C5EB8F82,1000082054,Consulta Dental Núñez y Núñez,Madrid,Comunidad de Madrid,south,9,4911,Producto 4911,Medio,Medio,81.02,90.55,2025-10-23,2025-09-18,131.48,"La darrera compra d'aquest producte va ser fa 813 dies (mitjana habitual: 206 dies, retard de 606 dies). La despesa anual real (405€) supera la mitjana esperada (283€) en un 43%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,405.06,283.45,813.0,206.84758128469468,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-AB967AAC,40612,Balear Navarro,Las Palmas,Canarias,canary,11,Total,Total,Medio,Medio,77.46,71.4,2024-08-16,2024-07-10,131.44,"La darrera compra d'aquest producte va ser fa 596 dies (mitjana habitual: 158 dies, retard de 437 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 5382",3,143.34,139.64,596.0,158.4045798388423,0.707,muy_positivo,2,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-DF864579,1000081388,Centro Odontológico Gallega,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Medio,Medio,77.43,70.4,2025-05-15,2025-02-25,131.33,"La darrera compra d'aquest producte va ser fa 1070 dies (mitjana habitual: 123 dies, retard de 946 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 5115",2,468.55,467.85,1070.0,123.55541627493992,0.707,muy_positivo,2,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-C1BB1B38,1000080735,Extremeña Iglesias,Alicante,Comunitat Valenciana,east,4,Combinat,Combinat,Medio,Medio,82.48,75.8,2025-09-04,2025-07-23,131.29,"La darrera compra d'aquest producte va ser fa 678 dies (mitjana habitual: 184 dies, retard de 493 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,119.1,113.75,678.0,184.3205158128136,0.896,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C848A6B,1000081748,Clínica Dental Montero - Mediterránea,Girona,Cataluña,east,6,4565,Producto 4565,Medio,Medio,88.45,86.82,2025-10-18,2025-09-25,131.29,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 173 dies, retard de 57 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,381.6,349.32,231.0,173.38372602259787,-0.521,muy_positivo,6,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-D9E216DB,2753,Clínica Odontológica Murciana,Madrid,Comunidad de Madrid,south,9,4912,Producto 4912,Medio,Medio,87.53,87.23,2025-06-03,2025-04-04,131.27,"La darrera compra d'aquest producte va ser fa 381 dies (mitjana habitual: 134 dies, retard de 246 dies). La despesa anual real (298€) supera la mitjana esperada (152€) en un 96%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,298.14,152.38,381.0,134.17444825463818,-0.606,muy_positivo,3,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-2B7E6140,14832,Centro Dental Fuentes - Riojana,Barcelona,Cataluña,east,4,4911,Producto 4911,Medio,Medio,92.28,84.96,2025-10-20,2025-09-03,131.16,"La darrera compra d'aquest producte va ser fa 300 dies (mitjana habitual: 206 dies, retard de 93 dies). La despesa anual real en aquest producte (405€) és un 24% inferior a la mitjana esperada (530€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,405.06,530.09,300.0,206.84758128469468,-0.159,muy_positivo,5,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-943AFF9C,1000082006,Dental Canaria,Albacete,Castilla-La Mancha,south,9,Combinat,Combinat,Medio,Medio,87.21,86.46,2025-08-05,2025-07-02,131.13,"La darrera compra d'aquest producte va ser fa 302 dies (mitjana habitual: 173 dies, retard de 128 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,236.22,276.48,302.0,173.38372602259787,-0.601,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C0E83DB,1000079009,Odontología Cano,Sta.Cruz Tenerife,Canarias,canary,12,4565,Producto 4565,Medio,Medio,90.86,85.48,2025-05-18,2025-05-09,131.02,"La darrera compra d'aquest producte va ser fa 315 dies (mitjana habitual: 173 dies, retard de 141 dies). La despesa anual real (591€) supera la mitjana esperada (409€) en un 44%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,590.57,409.36,315.0,173.38372602259787,0.025,muy_positivo,5,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-53972152,1000100169,Clínica Dental Pascual,Sevilla,Andalucía,south,7,4566,Producto 4566,Medio,Medio,79.99,90.51,2025-02-15,2025-02-06,130.9,"La darrera compra d'aquest producte va ser fa 239 dies (mitjana habitual: 158 dies, retard de 80 dies). La despesa anual real (860€) supera la mitjana esperada (691€) en un 24%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,860.05,691.11,239.0,158.4045798388423,0.097,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-0B3480E0,40193,Gabinete Dental Clara Lozano,León,Castilla y León,north,3,Combinat,Combinat,Medio,Medio,92.04,84.75,2025-10-22,2025-09-24,130.9,"La darrera compra d'aquest producte va ser fa 324 dies (mitjana habitual: 173 dies, retard de 150 dies). La despesa anual real en aquest producte (266€) és un 68% inferior a la mitjana esperada (844€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,265.77,843.65,324.0,173.38372602259787,-0.67,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-EDEB362A,1000079072,Policlínica Dental Suárez y Suárez,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Medio,87.37,85.94,2024-09-09,2024-08-07,130.82,"La darrera compra d'aquest producte va ser fa 595 dies (mitjana habitual: 184 dies, retard de 410 dies). La despesa anual real en aquest producte (378€) és un 28% inferior a la mitjana esperada (525€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,378.06,524.63,595.0,184.3205158128136,0.707,muy_positivo,2,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-0B699F05,25129,Consulta Dental García - Serena,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,86.73,84.94,2025-08-06,2025-07-04,130.68,"La darrera compra d'aquest producte va ser fa 534 dies (mitjana habitual: 158 dies, retard de 375 dies). La despesa anual real (591€) supera la mitjana esperada (337€) en un 75%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,590.57,337.17,534.0,158.4045798388423,1.048,muy_positivo,4,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-1371B345,1000069188,Centro Odontológico Bienestar,Guadalajara,Castilla-La Mancha,south,7,4567,Producto 4567,Medio,Medio,93.66,83.89,2025-09-01,2025-06-25,130.65,"La darrera compra d'aquest producte va ser fa 379 dies (mitjana habitual: 299 dies, retard de 79 dies). La despesa anual real (126€) supera la mitjana esperada (73€) en un 73%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,126.01,72.73,379.0,299.14503950834063,-0.707,muy_positivo,2,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-2B1313AF,1000100090,Centro Dental Dr. Cruz,Barcelona,Cataluña,east,6,4566,Producto 4566,Medio,Medio,86.07,87.29,2025-06-12,2025-06-06,130.59,"La darrera compra d'aquest producte va ser fa 185 dies (mitjana habitual: 158 dies, retard de 26 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,354.35,403.67,185.0,158.4045798388423,-0.512,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-6FA331CC,1000079099,Sonrisa Morales,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Medio,88.34,70.91,2025-02-26,2025-01-14,130.57,"La darrera compra d'aquest producte va ser fa 586 dies (mitjana habitual: 206 dies, retard de 379 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5099",2,810.12,761.89,586.0,206.84758128469468,0.707,muy_positivo,2,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-6441BF02,8619,Clínica Odontológica Navarra,Zamora,Castilla y León,north,1,3408,Producto 3408,Medio,Medio,81.13,89.59,2025-07-19,2025-05-21,130.53,"La darrera compra d'aquest producte va ser fa 232 dies (mitjana habitual: 184 dies, retard de 47 dies). La despesa anual real en aquest producte (73€) és un 71% inferior a la mitjana esperada (253€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,253.38,232.0,184.3205158128136,-0.585,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-A114D2B0,1000079456,Centro Dental Precisa,Granada,Andalucía,south,9,4565,Producto 4565,Medio,Medio,83.8,88.26,2025-11-02,2025-09-10,130.47,"La darrera compra d'aquest producte va ser fa 609 dies (mitjana habitual: 173 dies, retard de 435 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,826.79,850.07,609.0,173.38372602259787,0.926,muy_positivo,3,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-E974FB38,35135,Clínica Dental Dr. Ramírez,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Medio,Medio,84.7,84.51,2024-07-13,2024-07-02,130.47,"La darrera compra d'aquest producte va ser fa 265 dies (mitjana habitual: 134 dies, retard de 130 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,192.92,205.46,265.0,134.17444825463818,-0.786,muy_positivo,3,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-23898B15,28057,Navarra Prieto,Madrid,Comunidad de Madrid,south,8,Total,Total,Medio,Medio,75.58,67.83,2025-06-07,2025-05-13,130.46,"La darrera compra d'aquest producte va ser fa 531 dies (mitjana habitual: 206 dies, retard de 324 dies). La despesa anual real (405€) supera la mitjana esperada (295€) en un 37%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4911",3,405.06,294.92,531.0,206.84758128469468,0.707,muy_positivo,2,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-70EC9D6E,22715,Clínica Odontológica Precisa Marín,Almería,Andalucía,south,9,4912,Producto 4912,Medio,Medio,82.42,88.86,2025-03-21,2025-02-11,130.41,"La darrera compra d'aquest producte va ser fa 501 dies (mitjana habitual: 134 dies, retard de 366 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,198.76,205.49,501.0,134.17444825463818,0.534,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-3BA3458E,40417,Canaria Fuentes,Orense,Galicia,north,2,5119,Producto 5119,Medio,Medio,83.88,88.16,2025-05-22,2025-03-04,130.4,"La darrera compra d'aquest producte va ser fa 1114 dies (mitjana habitual: 114 dies, retard de 999 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5119,1,472.82,454.65,1114.0,114.23319327731092,0.707,muy_positivo,2,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-134E89FB,33706,Dental Hernández y Hernández,Alicante,Comunitat Valenciana,east,5,Combinat,Combinat,Medio,Medio,71.3,81.48,2025-05-23,2025-04-30,130.23,"La darrera compra d'aquest producte va ser fa 280 dies (mitjana habitual: 158 dies, retard de 121 dies). La despesa anual real (480€) supera la mitjana esperada (189€) en un 154%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,479.82,189.13,280.0,158.4045798388423,0.0,muy_positivo,1,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-44466CF2,1000081372,Clínica Odontológica Gómez - Levantina,Madrid,Comunidad de Madrid,south,8,Total,Total,Medio,Medio,87.42,72.75,2025-09-28,2025-08-28,130.22,"La darrera compra d'aquest producte va ser fa 332 dies (mitjana habitual: 206 dies, retard de 125 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","178, 3408, 4565, 4566, 4567",5,114.48,124.71,332.0,206.2482853223594,-0.498,muy_positivo,4,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-E3E8076E,477,Dental Claro Gutiérrez,Sevilla,Andalucía,south,7,3408,Producto 3408,Medio,Medio,77.98,90.83,2024-12-01,2024-09-09,130.2,"La darrera compra d'aquest producte va ser fa 970 dies (mitjana habitual: 184 dies, retard de 785 dies). La despesa anual real (142€) supera la mitjana esperada (67€) en un 113%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,142.34,66.94,970.0,184.3205158128136,0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-E3C09AF3,1000059777,Clínica Odontológica Prieto - Murciana,Madrid,Comunidad de Madrid,south,7,5102,Producto 5102,Medio,Medio,88.74,85.68,2024-12-03,2024-09-26,130.18,"La darrera compra d'aquest producte va ser fa 951 dies (mitjana habitual: 126 dies, retard de 824 dies). La despesa anual real (404€) supera la mitjana esperada (228€) en un 77%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5102,1,403.87,227.62,951.0,126.32341723874904,0.707,muy_positivo,2,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-B9BAA758,15006,Central Marín,Barcelona,Cataluña,east,4,4566,Producto 4566,Medio,Medio,93.31,83.38,2024-12-06,2024-11-28,129.9,"La darrera compra d'aquest producte va ser fa 372 dies (mitjana habitual: 158 dies, retard de 213 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,688.04,737.63,372.0,158.4045798388423,0.973,muy_positivo,4,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-5E87E0FD,1000081985,Centro Dental Medina,Burgos,Castilla y León,north,3,Combinat,Combinat,Medio,Medio,88.27,78.99,2025-09-24,2025-07-17,129.86,"La darrera compra d'aquest producte va ser fa 939 dies (mitjana habitual: 299 dies, retard de 639 dies). La despesa anual real (1585€) supera la mitjana esperada (462€) en un 243%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,1585.2,462.08,939.0,299.14503950834063,0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-4971A9CB,1000076624,Dental Sanz,Valencia,Comunitat Valenciana,east,6,4566,Producto 4566,Medio,Medio,79.04,89.94,2024-12-21,2024-09-17,129.8,"La darrera compra d'aquest producte va ser fa 608 dies (mitjana habitual: 158 dies, retard de 449 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,2150.11,2439.65,608.0,158.4045798388423,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-BC1BAC63,1000079823,Centro Odontológico Bienestar,A Coruña,Galicia,north,1,5118,Producto 5118,Medio,Medio,87.82,85.73,2025-03-25,2025-01-21,129.77,"La darrera compra d'aquest producte va ser fa 845 dies (mitjana habitual: 123 dies, retard de 721 dies). La despesa anual real (565€) supera la mitjana esperada (405€) en un 39%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5118,1,565.07,405.35,845.0,123.507747318236,1.139,muy_positivo,3,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-304B7081,19881,Policlínica Dental Dr. Romero,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Medio,Medio,94.0,82.91,2026-01-06,2025-09-12,129.73,"La darrera compra d'aquest producte va ser fa 232 dies (mitjana habitual: 158 dies, retard de 73 dies). La despesa anual real (1200€) supera la mitjana esperada (319€) en un 276%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1199.76,319.31,232.0,158.4045798388423,-0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-44980767,1000078779,Riojana Martínez,A Coruña,Galicia,north,1,4912,Producto 4912,Medio,Medio,74.5,91.98,2025-01-25,2024-12-02,129.55,"La darrera compra d'aquest producte va ser fa 887 dies (mitjana habitual: 134 dies, retard de 752 dies). La despesa anual real (463€) supera la mitjana esperada (252€) en un 84%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,463.02,251.73,887.0,134.17444825463818,0.707,muy_positivo,2,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-0CA0F307,1000058783,Instituto Dental Equilibrio Moreno,Las Palmas,Canarias,canary,12,4566,Producto 4566,Medio,Medio,91.7,83.71,2025-05-12,2025-04-23,129.47,"La darrera compra d'aquest producte va ser fa 526 dies (mitjana habitual: 158 dies, retard de 367 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1395.57,526.0,158.4045798388423,1.404,muy_positivo,4,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-C113D0FE,37059,Clínica Odontológica Marín y Marín,Barcelona,Cataluña,east,4,4565,Producto 4565,Medio,Medio,89.01,84.9,2025-11-11,2025-09-03,129.45,"La darrera compra d'aquest producte va ser fa 338 dies (mitjana habitual: 173 dies, retard de 164 dies). La despesa anual real en aquest producte (100€) és un 48% inferior a la mitjana esperada (191€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,99.51,191.18,338.0,173.38372602259787,0.015,muy_positivo,5,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-D226D372,27193,Clínica Dental Iglesias y Iglesias,Valencia,Comunitat Valenciana,east,5,4566,Producto 4566,Medio,Medio,92.31,83.26,2025-04-17,2025-02-28,129.28,"La darrera compra d'aquest producte va ser fa 394 dies (mitjana habitual: 158 dies, retard de 235 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1419.06,1531.33,394.0,158.4045798388423,0.235,muy_positivo,3,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-8D8E04BF,1000037619,Instituto Dental Domínguez - Armonía,La Rioja,La Rioja,north,1,4912,Producto 4912,Medio,Medio,81.84,88.05,2025-09-04,2025-07-24,129.24,"La darrera compra d'aquest producte va ser fa 527 dies (mitjana habitual: 134 dies, retard de 392 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,596.29,743.35,527.0,134.17444825463818,0.792,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-5BC17C8C,1000080751,Centro Odontológico Central Álvarez,Cantabria,Cantabria,north,2,4566,Producto 4566,Medio,Medio,93.23,82.73,2025-03-14,2025-01-20,129.14,"La darrera compra d'aquest producte va ser fa 347 dies (mitjana habitual: 158 dies, retard de 188 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1376.07,1350.28,347.0,158.4045798388423,-0.25,muy_positivo,3,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-931F66B5,1000075277,Consulta Dental Precisa,Sevilla,Andalucía,south,9,Total,Total,Medio,Medio,83.27,70.08,2025-11-08,2025-09-01,129.09,"La darrera compra d'aquest producte va ser fa 686 dies (mitjana habitual: 206 dies, retard de 479 dies). La despesa anual real (405€) supera la mitjana esperada (177€) en un 128%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,405.06,177.47,686.0,206.84758128469468,-0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-60445F0E,171,Policlínica Dental Ramírez - Brillante,Sevilla,Andalucía,south,7,4566,Producto 4566,Medio,Medio,90.59,83.83,2025-07-03,2025-05-13,129.07,"La darrera compra d'aquest producte va ser fa 546 dies (mitjana habitual: 158 dies, retard de 387 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1063.02,1017.25,546.0,158.4045798388423,0.528,muy_positivo,3,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-F49E299E,32297,Vitaldent Martínez,A Coruña,Galicia,north,3,4566,Producto 4566,Medio,Medio,92.26,83.07,2025-10-03,2025-09-19,129.04,"La darrera compra d'aquest producte va ser fa 401 dies (mitjana habitual: 158 dies, retard de 242 dies). La despesa anual real en aquest producte (148€) és un 33% inferior a la mitjana esperada (220€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,147.64,220.35,401.0,158.4045798388423,-0.166,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-6BF9F354,16754,Centro Dental Serena,Barcelona,Cataluña,east,6,Combinat,Combinat,Medio,Medio,87.1,84.93,2025-07-17,2025-07-04,128.95,"La darrera compra d'aquest producte va ser fa 456 dies (mitjana habitual: 173 dies, retard de 282 dies). La despesa anual real en aquest producte (354€) és un 22% inferior a la mitjana esperada (453€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,453.48,456.0,173.38372602259787,0.705,muy_positivo,4,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-73FACC32,1000060529,Centro Odontológico Dr. Sanz,Almería,Andalucía,south,9,4567,Producto 4567,Medio,Medio,84.43,86.53,2025-05-13,2025-05-06,128.94,"La darrera compra d'aquest producte va ser fa 467 dies (mitjana habitual: 299 dies, retard de 167 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,126.01,120.61,467.0,299.14503950834063,1.144,muy_positivo,3,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-5CC59014,11960,Dental Gallego - Clara,A Coruña,Galicia,north,3,5115,Producto 5115,Medio,Medio,82.21,87.44,2025-04-01,2025-01-16,128.79,"La darrera compra d'aquest producte va ser fa 994 dies (mitjana habitual: 123 dies, retard de 870 dies). La despesa anual real (551€) supera la mitjana esperada (372€) en un 48%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5115,1,551.23,371.56,994.0,123.55541627493992,0.707,muy_positivo,2,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-89BCB1D9,1000065432,Odontología González,Granada,Andalucía,south,7,Combinat,Combinat,Medio,Medio,93.89,81.12,2025-10-06,2025-09-03,128.75,"La darrera compra d'aquest producte va ser fa 450 dies (mitjana habitual: 158 dies, retard de 291 dies). La despesa anual real en aquest producte (354€) és un 39% inferior a la mitjana esperada (582€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,582.36,450.0,158.4045798388423,-0.626,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-F9BF61E7,1000077000,Consulta Dental Familiar Ruiz,León,Castilla y León,north,1,Combinat,Combinat,Medio,Medio,69.71,72.74,2025-07-10,2025-06-25,128.75,"La darrera compra d'aquest producte va ser fa 219 dies (mitjana habitual: 184 dies, retard de 34 dies). La despesa anual real (440€) supera la mitjana esperada (205€) en un 114%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,439.79,205.38,219.0,184.3205158128136,-0.707,muy_positivo,2,16,0,2025-12-29,2024-06-29,2025-09-29
